108.162.196.235:443#🇸🇬 新加坡(SIN)-7.37MB/s(59Mbps)-IPv4
162.159.22.58:443#🇸🇬 新加坡(SIN)-6.94MB/s(56Mbps)-IPv4
162.159.4.246:443#🇸🇬 新加坡(SIN)-6.59MB/s(53Mbps)-IPv4
162.159.38.120:443#🇯🇵 东京成田(NRT)-6.40MB/s(51Mbps)-IPv4
173.245.58.220:443#🇸🇬 新加坡(SIN)-6.17MB/s(49Mbps)-IPv4
108.162.198.57:443#🇯🇵 东京成田(NRT)-6.09MB/s(49Mbps)-IPv4
104.18.0.145:443#🇺🇸 圣何塞(SJC)-5.95MB/s(48Mbps)-IPv4
198.41.205.201:443#🇺🇸 圣何塞(SJC)-5.91MB/s(47Mbps)-IPv4
104.18.145.102:443#🇺🇸 圣何塞(SJC)-5.90MB/s(47Mbps)-IPv4
104.18.70.7:443#🇺🇸 圣何塞(SJC)-5.88MB/s(47Mbps)-IPv4
104.19.97.159:443#🇺🇸 圣何塞(SJC)-5.77MB/s(46Mbps)-IPv4
104.16.48.50:443#🇺🇸 圣何塞(SJC)-5.74MB/s(46Mbps)-IPv4
162.159.48.248:443#🇸🇬 新加坡(SIN)-5.69MB/s(46Mbps)-IPv4
104.17.8.100:443#🇺🇸 圣何塞(SJC)-5.65MB/s(45Mbps)-IPv4
103.21.244.128:443#🇺🇸 圣何塞(SJC)-5.64MB/s(45Mbps)-IPv4
172.64.94.136:443#🇺🇸 圣何塞(SJC)-5.62MB/s(45Mbps)-IPv4
198.41.199.12:443#🇺🇸 圣何塞(SJC)-5.52MB/s(44Mbps)-IPv4
173.245.58.243:443#🇸🇬 新加坡(SIN)-5.51MB/s(44Mbps)-IPv4
162.159.33.252:443#🇸🇬 新加坡(SIN)-5.48MB/s(44Mbps)-IPv4
104.25.57.180:443#🇩🇪 法兰克福(FRA)-5.47MB/s(44Mbps)-IPv4
104.19.151.107:443#🇺🇸 圣何塞(SJC)-5.43MB/s(43Mbps)-IPv4
162.159.0.108:443#🇸🇬 新加坡(SIN)-5.42MB/s(43Mbps)-IPv4
104.27.53.174:443#🇩🇪 法兰克福(FRA)-5.38MB/s(43Mbps)-IPv4
108.162.198.231:443#🇯🇵 东京成田(NRT)-5.34MB/s(43Mbps)-IPv4
103.21.244.23:443#🇺🇸 圣何塞(SJC)-5.32MB/s(43Mbps)-IPv4
190.93.246.202:443#🇺🇸 圣何塞(SJC)-5.28MB/s(42Mbps)-IPv4
104.19.6.52:443#🇺🇸 圣何塞(SJC)-5.27MB/s(42Mbps)-IPv4
104.18.252.132:443#🇺🇸 圣何塞(SJC)-5.26MB/s(42Mbps)-IPv4
103.21.244.14:443#🇺🇸 圣何塞(SJC)-5.24MB/s(42Mbps)-IPv4
162.159.13.139:443#🇸🇬 新加坡(SIN)-5.22MB/s(42Mbps)-IPv4
162.159.25.174:443#🇸🇬 新加坡(SIN)-5.18MB/s(41Mbps)-IPv4
173.245.49.179:443#🇺🇸 圣何塞(SJC)-5.09MB/s(41Mbps)-IPv4
141.101.122.0:443#🇺🇸 圣何塞(SJC)-5.03MB/s(40Mbps)-IPv4
162.159.8.215:443#🇸🇬 新加坡(SIN)-9.05MB/s(72Mbps)-IPv4
162.159.9.127:443#🇸🇬 新加坡(SIN)-8.82MB/s(71Mbps)-IPv4
173.245.59.144:443#🇸🇬 新加坡(SIN)-8.60MB/s(69Mbps)-IPv4
162.159.1.207:443#🇸🇬 新加坡(SIN)-8.57MB/s(69Mbps)-IPv4
108.162.194.102:443#🇸🇬 新加坡(SIN)-8.49MB/s(68Mbps)-IPv4
162.159.32.219:443#🇸🇬 新加坡(SIN)-8.34MB/s(67Mbps)-IPv4
108.162.196.203:443#🇸🇬 新加坡(SIN)-7.38MB/s(59Mbps)-IPv4
